6.906229037364156E12	6.579194679745565E12	213.0	Thu Aug 18 06:41:00 EDT 2022	1660819260000	9.409874497844676E-5	4.302854832797691E7	20.8961	-0.48803964	-2.92216196	-4.6129156	-9.64931685	68.47697525	-33.01402278	6.190939623329316E8	0.0	6.4986748495E8	Thu Aug 18 06:41:00 EDT 2022	1660819260000	1198.885643800891
6.906229037364156E12	6.579194679745565E12	213.0	Thu Aug 18 07:41:00 EDT 2022	1660822860000	9.434028851472828E-5	4.346874863592937E7	23.6952	0.25669156	-2.54646506	-4.35149687	-9.98635867	68.30710807	-32.4166941	6.20683124281762E8	0.0	6.5153563993E8	Thu Aug 18 07:41:00 EDT 2022	1660822860000	1189.790727691817
6.906229037364156E12	6.579235659357734E12	213.0	Thu Aug 18 08:41:00 EDT 2022	1660826460000	9.451334599558103E-5	4.185936399026667E7	15.7718	0.18343963	-1.85684789	-4.22352465	-10.14828195	66.78805669	-32.72017607	6.218255762593422E8	0.0	6.5273081453E8	Thu Aug 18 08:41:00 EDT 2022	1660826460000	1237.8090710043602
6.906229037364156E12	6.579235659357734E12	213.0	Thu Aug 18 09:41:00 EDT 2022	1660830060000	9.444394865460381E-5	4.123404626191896E7	13.6698	-0.07342597	-1.39812885	-4.40818933	-10.88121997	66.88347757	-32.66135946	6.213689947989203E8	0.0	6.522515406E8	Thu Aug 18 09:41:00 EDT 2022	1660830060000	1255.6579788275612
6.906229037364156E12	6.579276302130327E12	213.0	Thu Aug 18 10:41:00 EDT 2022	1660833660000	9.550275884566788E-5	3.981493544538914E7	-3.6938	1.12109903	0.40489608	-2.94206038	-9.3005265	70.92485811	-29.32910891	6.283390380613701E8	0.0	6.5956392629E8	Thu Aug 18 10:41:00 EDT 2022	1660833660000	1314.9986366537908
6.906229037364156E12	6.579276302130327E12	213.0	Thu Aug 18 11:41:00 EDT 2022	1660837260000	9.602866395934089E-5	3.978276907974632E7	-2.8037	0.55067007	1.19407624	-1.96704335	-8.74125391	69.15971188	-28.54670799	6.317991131129282E8	0.0	6.6319594746E8	Thu Aug 18 11:41:00 EDT 2022	1660837260000	1323.3083419898396
6.906229037364156E12	6.579315195389917E12	213.0	Thu Aug 18 12:41:00 EDT 2022	1660840860000	9.554871203759458E-5	4.20950230822155E7	1.8492	-0.49980069	0.67578902	-2.45354906	-9.77080024	68.42966746	-27.65731613	6.286450930088814E8	0.0	6.5988128956E8	Thu Aug 18 12:41:00 EDT 2022	1660840860000	1244.3771669322018
6.906229037364156E12	6.579315195389917E12	213.0	Thu Aug 18 13:41:00 EDT 2022	1660844460000	9.528481641246407E-5	4.251332697078936E7	0.8273	-0.27618962	0.12231211	-2.93921488	-9.93223853	68.02583984	-26.78078737	6.269088405124635E8	0.0	6.5805876593E8	Thu Aug 18 13:41:00 EDT 2022	1660844460000	1228.7305932117708
6.906229037364156E12	6.579355899005639E12	213.0	Thu Aug 18 14:41:00 EDT 2022	1660848060000	9.492069019214753E-5	4.242871178139866E7	-0.2245	-0.38214506	-0.75512531	-2.70318954	-10.54394106	66.47781095	-26.52533992	6.245170029533925E8	0.0	6.5554402685E8	Thu Aug 18 14:41:00 EDT 2022	1660848060000	1226.484176143442
6.906229037364156E12	6.579355899005639E12	213.0	Thu Aug 18 15:42:00 EDT 2022	1660851720000	9.502439446502842E-5	4.211745643571794E7	-2.8602	0.10669042	0.1340154	-2.3691957	-10.18699452	56.29621727	-27.58719943	6.251993102729235E8	0.0	6.5626023231E8	Thu Aug 18 15:42:00 EDT 2022	1660851720000	1236.897860552526
6.906229037364156E12	6.579396832348845E12	213.0	Thu Aug 18 16:42:00 EDT 2022	1660855320000	9.512285157994849E-5	4.199583867886285E7	-3.9934	0.10361246	0.10432602	-2.53711841	-10.43822289	53.80747946	-28.63198116	6.258509883691024E8	0.0	6.569401997E8	Thu Aug 18 16:42:00 EDT 2022	1660855320000	1241.7727472630818
6.906229037364156E12	6.579396832348845E12	213.0	Thu Aug 18 17:41:00 EDT 2022	1660858860000	9.520611901580315E-5	4.197989936302147E7	-5.0792	0.0801953	1.15611963	-2.50895425	-10.91235436	57.3906116	-27.75130922	6.263988378728024E8	0.0	6.5751526368E8	Thu Aug 18 17:41:00 EDT 2022	1660858860000	1243.3315514770134
6.906229037364156E12	6.579437108683066E12	213.0	Thu Aug 18 18:41:00 EDT 2022	1660862460000	9.692114108208421E-5	4.319508711231306E7	-3.2601	1.80137798	2.75825775	-0.48910519	-9.44508917	59.4729479	-26.50713241	6.376865522513717E8	0.0	6.6935959888E8	Thu Aug 18 18:41:00 EDT 2022	1660862460000	1230.125903911951
6.906229037364156E12	6.579437108683066E12	213.0	Thu Aug 18 19:42:00 EDT 2022	1660866120000	9.367978910709188E-5	5.353455839210084E7	18.6251	-3.46336382	-1.76018907	-2.54074238	-11.99087578	54.85707837	-26.25643739	6.16360280784804E8	0.0	6.4697407975E8	Thu Aug 18 19:42:00 EDT 2022	1660866120000	959.3531088363023
6.906229037364156E12	6.579478067157708E12	213.0	Thu Aug 18 20:42:00 EDT 2022	1660869720000	9.254665738636213E-5	5.909798528847944E7	30.4955	-1.20957971	-2.24065911	-4.21629042	-12.72454869	58.64541054	-19.8096966	6.089087024623286E8	0.0	6.3914841255E8	Thu Aug 18 20:42:00 EDT 2022	1660869720000	858.5351190135409
6.906229037364156E12	6.579478067157708E12	213.0	Thu Aug 18 21:42:00 EDT 2022	1660873320000	9.163208502901759E-5	6.267291729305273E7	37.783	-0.98822841	-3.57586068	-5.19975488	-13.34546116	59.2202649	-18.70560852	6.028912936963514E8	0.0	6.3283216638E8	Thu Aug 18 21:42:00 EDT 2022	1660873320000	801.5637316557578
6.906229037364156E12	6.579519096335619E12	213.0	Thu Aug 18 22:42:00 EDT 2022	1660876920000	9.217328297409396E-5	6.451295805429979E7	43.1172	0.59062057	-2.91486987	-4.87539538	-14.03411408	60.41839021	-17.90724139	6.06455875499998E8	0.0	6.3656980334E8	Thu Aug 18 22:42:00 EDT 2022	1660876920000	783.3051358464742
6.906229037364156E12	6.579519096335619E12	213.0	Thu Aug 18 23:42:00 EDT 2022	1660880520000	9.23280928091471E-5	6.580425960257317E7	47.3554	0.16795521	-2.86329403	-5.06113497	-13.45819924	57.99176469	-12.34361506	6.074744497660307E8	0.0	6.3763895552E8	Thu Aug 18 23:42:00 EDT 2022	1660880520000	769.2237129698179
6.906229037364156E12	6.579560740632741E12	213.0	Fri Aug 19 00:42:00 EDT 2022	1660884120000	9.200595561893287E-5	6.629196026326043E7	50.8293	-0.34890485	-3.30699605	-5.55510375	-13.89256886	55.73136761	-14.9844478	6.05358773494729E8	0.0	6.3541420231E8	Fri Aug 19 00:42:00 EDT 2022	1660884120000	760.905589051932
6.906229037364156E12	6.579560740632741E12	213.0	Fri Aug 19 01:42:00 EDT 2022	1660887720000	9.17758040423184E-5	6.765367496586227E7	54.5945	-0.25014856	-3.30929027	-5.53297086	-14.57620961	58.07935562	-16.76916919	6.038444772168417E8	0.0	6.338247228E8	Fri Aug 19 01:42:00 EDT 2022	1660887720000	743.7253768415609
6.906229037364156E12	6.579602551648609E12	213.0	Fri Aug 19 02:42:00 EDT 2022	1660891320000	8.868536532996776E-5	7.040068775972033E7	66.0725	-3.36737852	-6.18812095	-8.16373073	-17.76174101	53.31667639	-21.62538128	5.83514456018945E8	0.0	6.1248144523E8	Fri Aug 19 02:42:00 EDT 2022	1660891320000	690.6451312161579
6.906229037364156E12	6.579602551648609E12	213.0	Fri Aug 19 03:42:00 EDT 2022	1660894920000	8.804822041720275E-5	7.23217136732122E7	68.0405	-0.71843298	-6.15025796	-8.69780506	-18.11547004	54.00416456	-23.14438666	5.793222957251464E8	0.0	6.0808117653E8	Fri Aug 19 03:42:00 EDT 2022	1660894920000	667.4704571269497
6.906229037364156E12	6.579643133130909E12	213.0	Fri Aug 19 04:42:00 EDT 2022	1660898520000	8.720570078502715E-5	7.629851524603538E7	81.2258	-0.95688434	-6.96047379	-9.81281945	-18.52062666	49.43898757	-23.2029281	5.737823903400726E8	0.0	6.0226254299E8	Fri Aug 19 04:42:00 EDT 2022	1660898520000	626.6311904350778
6.906229037364156E12	6.579643133130909E12	213.0	Fri Aug 19 05:42:00 EDT 2022	1660902120000	8.74179241030635E-5	7.83510788084255E7	84.3992	0.24335945	-7.55712233	-9.97563604	-18.32522001	47.0160239	-21.48990007	5.751787440372808E8	0.0	6.0372820583E8	Fri Aug 19 05:42:00 EDT 2022	1660902120000	611.7002172062437
6.906229037364156E12	6.579683989542521E12	213.0	Fri Aug 19 06:42:00 EDT 2022	1660905720000	8.730264071921823E-5	7.919278423932315E7	84.0782	-0.13187614	-7.23248106	-9.52663898	-18.98369888	47.1573251	-22.03910808	5.744237873850231E8	0.0	6.0293203237E8	Fri Aug 19 06:42:00 EDT 2022	1660905720000	604.4044334221546
6.906229037364156E12	6.579683989542521E12	213.0	Fri Aug 19 07:42:00 EDT 2022	1660909320000	8.667766620466087E-5	8.113390714441349E7	86.6986	-0.71587126	-8.10894342	-8.7140226	-19.14236895	45.52065388	-22.55201888	5.70311652577718E8	0.0	5.9861581523E8	Fri Aug 19 07:42:00 EDT 2022	1660909320000	585.7212265557796
6.906229037364156E12	6.579724577146212E12	213.0	Fri Aug 19 08:42:00 EDT 2022	1660912920000	8.705503138931598E-5	8.262676893461378E7	97.7007	0.43536611	-7.91252768	-9.49832547	-18.90503668	51.43933641	-19.67343739	5.727981295965173E8	0.0	6.0122198563E8	Fri Aug 19 08:42:00 EDT 2022	1660912920000	577.6459937684829
6.906229037364156E12	6.579724577146212E12	213.0	Fri Aug 19 09:42:00 EDT 2022	1660916520000	8.805111420514239E-5	8.374928263176872E7	103.0734	1.14419902	-6.7765646	-8.12405956	-18.06042511	51.81385203	-19.54300623	5.793520801806833E8	0.0	6.081011617E8	Fri Aug 19 09:42:00 EDT 2022	1660916520000	576.4239101322556
6.906229037364156E12	6.57976585027273E12	213.0	Fri Aug 19 10:42:00 EDT 2022	1660920120000	8.837298522561317E-5	8.032650557499619E7	101.9159	0.3655502	-7.48314074	-7.86349164	-17.97705107	51.3712337	-17.46932933	5.814735502741461E8	0.0	6.1032407668E8	Fri Aug 19 10:42:00 EDT 2022	1660920120000	603.186291123875
6.906229037364156E12	6.57976585027273E12	213.0	Fri Aug 19 11:42:00 EDT 2022	1660923720000	8.810316854895408E-5	7.943496755473635E7	99.2253	-0.30531579	-8.22201718	-8.64761132	-17.95895698	50.11734524	-16.73858844	5.796982197192305E8	0.0	6.0846066092E8	Fri Aug 19 11:42:00 EDT 2022	1660923720000	608.0940215548577
6.906229037364156E12	6.579306552017722E12	213.0	Fri Aug 19 12:42:00 EDT 2022	1660927320000	8.903386393687378E-5	7.773383792512916E7	84.5734	1.05636994	-6.87564266	-7.69603442	-18.37017902	52.84178422	-16.05788678	5.85781084351328E8	0.0	6.1488825643E8	Fri Aug 19 12:42:00 EDT 2022	1660927320000	627.9214492601054
6.906229037364156E12	6.579306552017722E12	213.0	Fri Aug 19 13:42:00 EDT 2022	1660930920000	8.899413275910221E-5	7.731332811288327E7	81.5186	-0.04462479	-6.61311203	-9.06282355	-17.14542075	52.95938053	-13.93634314	5.855196807530961E8	0.0	6.1461386382E8	Fri Aug 19 13:42:00 EDT 2022	1660930920000	631.0550276683509
6.906229037364156E12	6.579346780062973E12	213.0	Fri Aug 19 14:42:00 EDT 2022	1660934520000	8.892874065426512E-5	7.739489925187165E7	82.3492	-0.07347912	-6.31498406	-9.20397702	-17.00380006	54.28149155	-19.90467042	5.850930234786944E8	0.0	6.1416225096E8	Fri Aug 19 14:42:00 EDT 2022	1660934520000	629.9306086363338
6.906229037364156E12	6.579346780062973E12	213.0	Fri Aug 19 15:42:00 EDT 2022	1660938120000	8.876011299643419E-5	7.741315920495275E7	83.803	-0.1896211	-6.5922877	-9.58667073	-17.08514377	53.88084002	-31.53478422	5.839835636411148E8	0.0	6.1299766974E8	Fri Aug 19 15:42:00 EDT 2022	1660938120000	628.5879291401093
6.906229037364156E12	6.579389590313266E12	213.0	Fri Aug 19 16:42:00 EDT 2022	1660941720000	8.80803338246075E-5	7.749241172380088E7	84.524	-0.76586109	-7.40360243	-9.85394788	-14.31781696	52.38985577	-30.58510042	5.795148314769399E8	0.0	6.0830295908E8	Fri Aug 19 16:42:00 EDT 2022	1660941720000	623.1403552157435
6.906229037364156E12	6.579389590313266E12	213.0	Fri Aug 19 17:42:00 EDT 2022	1660945320000	8.832753414771655E-5	7.724315918260193E7	84.0706	0.28065325	-7.21161035	-9.33430947	-13.87756138	52.25625416	-29.19875428	5.811412587095257E8	0.0	6.1001018113E8	Fri Aug 19 17:42:00 EDT 2022	1660945320000	626.9054913560507
6.906229037364156E12	6.579430669782896E12	213.0	Fri Aug 19 18:42:00 EDT 2022	1660948920000	8.659521732296272E-5	7.641757816434976E7	75.059	-1.96124214	-10.76398581	-10.94006991	-15.9405011	50.57940588	-25.65633619	5.697472287112161E8	0.0	5.9804640437E8	Fri Aug 19 18:42:00 EDT 2022	1660948920000	621.2552846816744
6.906229037364156E12	6.579430669782896E12	213.0	Fri Aug 19 19:42:00 EDT 2022	1660952520000	8.796865210485554E-5	6.678785028377292E7	24.7565	1.58604	-6.0964452	-9.98108861	-13.97302511	51.71137996	-26.32355851	5.787836476381483E8	0.0	6.0753165954E8	Fri Aug 19 19:42:00 EDT 2022	1660952520000	722.1033096611695
6.906229037364156E12	6.579471917191025E12	213.0	Fri Aug 19 20:42:00 EDT 2022	1660956120000	8.775970361029554E-5	6.192038729579946E7	4.7758	-0.23752608	-5.17247614	-10.25561947	-13.84179754	47.62035079	-26.12309017	5.774125053649473E8	0.0	6.0608861338E8	Fri Aug 19 20:42:00 EDT 2022	1660956120000	777.0217223401511
6.906229037364156E12	6.579471917191025E12	213.0	Fri Aug 19 21:42:00 EDT 2022	1660959720000	8.782152715804059E-5	5.856021487574132E7	-6.5622	0.0704464	-4.15854105	-11.70027189	-14.17320173	48.35508993	-28.39153076	5.77819271661157E8	0.0	6.0651558096E8	Fri Aug 19 21:42:00 EDT 2022	1660959720000	822.1858018512272
6.906229037364156E12	6.579512985722057E12	213.0	Fri Aug 19 22:42:00 EDT 2022	1660963320000	8.758778062974874E-5	5.767869853540131E7	-10.5936	-0.26616086	-4.97487146	-11.86650092	-13.36056722	49.65232901	-28.58488899	5.762849400440066E8	0.0	6.049012739E8	Fri Aug 19 22:42:00 EDT 2022	1660963320000	832.5350593850864
6.906229037364156E12	6.579512985722057E12	213.0	Fri Aug 19 23:42:00 EDT 2022	1660966920000	8.694565884016266E-5	5.66922896030865E7	-13.8471	-0.733118	-5.82968174	-12.23189635	-12.47201191	48.12806768	-32.99611099	5.720600913910099E8	0.0	6.0046663375E8	Fri Aug 19 23:42:00 EDT 2022	1660966920000	840.8115066649291
6.906229037364156E12	6.579553014764926E12	213.0	Sat Aug 20 00:42:00 EDT 2022	1660970520000	8.750536406950147E-5	5.614749392081039E7	-15.3027	0.64374143	-4.89163068	-11.57879689	-12.22383101	48.85999099	-39.15863117	5.757461819715909E8	0.0	6.0433208626E8	Sat Aug 20 00:42:00 EDT 2022	1660970520000	854.4397397093074
6.906229037364156E12	6.579553014764926E12	213.0	Sat Aug 20 01:42:00 EDT 2022	1660974120000	8.77673283603969E-5	5.464830948003504E7	-19.2234	0.29936941	-4.36768245	-10.98067559	-12.63892932	48.72824978	-47.43052993	5.774697899115126E8	0.0	6.0614127165E8	Sat Aug 20 01:42:00 EDT 2022	1660974120000	880.5077296761194
6.906229037364156E12	6.579595282528484E12	213.0	Sat Aug 20 02:43:00 EDT 2022	1660977780000	8.761216980972745E-5	5.122889276491253E7	-27.2324	-0.13458535	-1.5331903	-11.1841101	-12.62050338	47.48544608	-46.50390721	5.764526191721672E8	0.0	6.0506971117E8	Sat Aug 20 02:43:00 EDT 2022	1660977780000	937.6253708242612
6.906229037364156E12	6.579595282528484E12	213.0	Sat Aug 20 03:43:00 EDT 2022	1660981380000	8.98649444396496E-5	4.993159467680763E7	-30.9591	2.57130332	1.64686611	-8.9507693	-10.38209215	51.48352823	-45.90466254	5.91274964499803E8	0.0	6.2062788873E8	Sat Aug 20 03:43:00 EDT 2022	1660981380000	986.7196535493086
6.906229037364156E12	6.57963668205817E12	213.0	Sat Aug 20 04:42:00 EDT 2022	1660984920000	9.070208218050537E-5	4.724734177961164E7	-38.0757	0.78057377	4.00934958	-7.5664312	-9.33316684	52.32848702	-44.64822204	5.967867470539079E8	0.0	6.264093537E8	Sat Aug 20 04:42:00 EDT 2022	1660984920000	1052.4976904817759
6.906229037364156E12	6.57963668205817E12	213.0	Sat Aug 20 05:42:00 EDT 2022	1660988520000	8.942716680541258E-5	4.564355395354296E7	-41.7448	-1.40560762	2.29843333	-8.75552601	-11.20910482	49.59408283	-46.43970752	5.883982670854273E8	0.0	6.1760449612E8	Sat Aug 20 05:42:00 EDT 2022	1660988520000	1074.1671008905953
6.906229037364156E12	6.579677755221063E12	213.0	Sat Aug 20 06:42:00 EDT 2022	1660992120000	8.940658075343459E-5	4.464490596139717E7	-43.625	-0.02301991	2.4099386	-8.70273109	-10.70051431	49.85774557	-49.95503254	5.882664905537492E8	0.0	6.1746232413E8	Sat Aug 20 06:42:00 EDT 2022	1660992120000	1097.9488831395909
6.906229037364156E12	6.579677755221063E12	213.0	Sat Aug 20 07:43:00 EDT 2022	1660995780000	8.941131635765748E-5	4.238132053463116E7	-47.7637	0.0261558	3.0275891	-8.36730492	-10.09051344	49.20236227	-56.5120326	5.882976493035121E8	0.0	6.174950293E8	Sat Aug 20 07:43:00 EDT 2022	1660995780000	1156.6515653116633
6.906229037364156E12	6.57971966030696E12	213.0	Sat Aug 20 08:43:00 EDT 2022	1660999380000	8.969152456242521E-5	4.077745830373709E7	-50.6486	0.31339233	2.80090068	-7.94468393	-10.2295621	50.73286659	-57.77644321	5.901450875262938E8	0.0	6.1943021134E8	Sat Aug 20 08:43:00 EDT 2022	1660999380000	1205.9198493897647
6.906229037364156E12	6.57971966030696E12	213.0	Sat Aug 20 09:43:00 EDT 2022	1661002980000	8.947921843257426E-5	3.976514210400096E7	-52.5188	-0.23670701	1.80184487	-8.2118166	-10.55879211	49.93011719	-51.65513966	5.887481727097098E8	0.0	6.1796397658E8	Sat Aug 20 09:43:00 EDT 2022	1661002980000	1233.6925022668086
6.906229037364156E12	6.579760870369732E12	213.0	Sat Aug 20 10:43:00 EDT 2022	1661006580000	8.918497800767084E-5	3.903800106394703E7	-51.381	-0.32883661	1.05011278	-8.5450147	-10.37942361	48.44895228	-53.05074416	5.868158285196577E8	0.0	6.1593188481E8	Sat Aug 20 10:43:00 EDT 2022	1661006580000	1252.547682965239
6.906229037364156E12	6.579760870369732E12	213.0	Sat Aug 20 11:43:00 EDT 2022	1661010180000	8.88286933490055E-5	3.897672310932384E7	-50.9459	-0.39948954	0.34614642	-9.28695743	-10.94685141	45.62941156	-48.4936803	5.844715606638585E8	0.0	6.1347130136E8	Sat Aug 20 11:43:00 EDT 2022	1661010180000	1249.505679709605
6.906229037364156E12	6.579800211962069E12	213.0	Sat Aug 20 12:43:00 EDT 2022	1661013780000	8.89303470082153E-5	3.855995627212434E7	-50.3949	0.11443786	-0.40400652	-9.03084398	-12.0584341	45.39783184	-50.52042705	5.851439160945154E8	0.0	6.1417334481E8	Sat Aug 20 12:43:00 EDT 2022	1661013780000	1264.4634823448966
6.906229037364156E12	6.579800211962069E12	213.0	Sat Aug 20 13:43:00 EDT 2022	1661017380000	8.88761680436014E-5	3.793926631756596E7	-50.9279	-0.06092292	-0.05458632	-8.99379788	-12.11743361	46.50953169	-53.33869846	5.847874293316649E8	0.0	6.1379917247E8	Sat Aug 20 13:43:00 EDT 2022	1661017380000	1284.3673420289012
6.906229037364156E12	6.579842102069521E12	213.0	Sat Aug 20 14:43:00 EDT 2022	1661020980000	8.876178689025025E-5	3.752343508970425E7	-51.5169	-0.12869722	-0.22490357	-9.0725686	-12.04322149	46.54863601	-52.11406985	5.840385424353911E8	0.0	6.1300923003E8	Sat Aug 20 14:43:00 EDT 2022	1661020980000	1296.937724239669
6.906229037364156E12	6.579842102069521E12	213.0	Sat Aug 20 15:43:00 EDT 2022	1661024580000	8.6670230267224E-5	3.813285981518462E7	-50.7411	-2.35637057	-2.47405519	-11.12345747	-14.7372893	43.85459451	-51.10123642	5.702764301083406E8	0.0	5.9856446095E8	Sat Aug 20 15:43:00 EDT 2022	1661024580000	1246.1409199364607
6.906229037364156E12	6.579882463393188E12	213.0	Sat Aug 20 16:43:00 EDT 2022	1661028180000	8.712344443681359E-5	3.823631678657739E7	-50.658	0.52291792	-1.11093134	-10.28441081	-15.06777941	46.74657457	-50.9440808	5.732620242002006E8	0.0	6.016944618E8	Sat Aug 20 16:43:00 EDT 2022	1661028180000	1249.2749646833786
6.906229037364156E12	6.579882463393188E12	213.0	Sat Aug 20 17:43:00 EDT 2022	1661031780000	8.695793333384768E-5	3.842928911127757E7	-50.2489	-0.18997309	-1.6596908	-10.79830556	-15.27456211	46.32929272	-54.89543667	5.721729805962983E8	0.0	6.0055140422E8	Sat Aug 20 17:43:00 EDT 2022	1661031780000	1240.6405783353823
6.906229037364156E12	6.579923694747928E12	213.0	Sat Aug 20 18:43:00 EDT 2022	1661035380000	8.759208521994462E-5	3.774931011715364E7	-50.6013	0.72926283	1.0732368	-9.8370168	-13.87535937	47.6408412	-56.27342404	5.763492370110934E8	0.0	6.0493100239E8	Sat Aug 20 18:43:00 EDT 2022	1661035380000	1272.205928159318
6.906229037364156E12	6.579923694747928E12	213.0	Sat Aug 20 19:43:00 EDT 2022	1661038980000	8.80881878848283E-5	3.733524299842448E7	-44.0988	0.56637842	0.02214397	-9.24857682	-14.02325788	51.96074429	-53.51829446	5.796135546907891E8	0.0	6.0835720102E8	Sat Aug 20 19:43:00 EDT 2022	1661038980000	1293.60011934644
6.906229037364156E12	6.579964190799344E12	213.0	Sat Aug 20 20:43:00 EDT 2022	1661042580000	8.856051791885711E-5	3.681004221584249E7	-40.5526	0.53620133	0.59509217	-8.82596412	-13.70613919	53.34070402	-53.49230746	5.827250366247234E8	0.0	6.1161922042E8	Sat Aug 20 20:43:00 EDT 2022	1661042580000	1319.0997961395567
6.906229037364156E12	6.579964190799344E12	213.0	Sat Aug 20 21:43:00 EDT 2022	1661046180000	8.81441180098013E-5	3.619335905307131E7	-38.1946	-0.47018685	0.44247444	-9.31726675	-15.00411591	52.29229583	-55.86839723	5.799851401340841E8	0.0	6.0874346727E8	Sat Aug 20 21:43:00 EDT 2022	1661046180000	1335.2680183793643
6.906229037364156E12	6.580005197548942E12	213.0	Sat Aug 20 22:43:00 EDT 2022	1661049780000	8.81299616547118E-5	3.561383408086888E7	-38.2548	-0.01606046	0.62362725	-9.54784434	-14.95741847	52.89241766	-58.80915816	5.798956057477926E8	0.0	6.0864570024E8	Sat Aug 20 22:43:00 EDT 2022	1661049780000	1356.7866592085925
6.906229037364156E12	6.580005197548942E12	213.0	Sat Aug 20 23:43:00 EDT 2022	1661053380000	8.825005922032561E-5	3.537085055612363E7	-37.599	0.13627325	1.42222471	-9.29283333	-14.5736761	52.34420022	-57.86475851	5.806858483537445E8	0.0	6.0947512154E8	Sat Aug 20 23:43:00 EDT 2022	1661053380000	1367.9687126172214
6.906229037364156E12	6.580046715576525E12	213.0	Sun Aug 21 00:43:00 EDT 2022	1661056980000	8.841323603680612E-5	3.519520824241088E7	-37.3164	0.18490278	1.1154631	-8.91804228	-13.63884242	53.31326195	-55.7854856	5.817632233974782E8	0.0	6.10602058E8	Sun Aug 21 00:43:00 EDT 2022	1661056980000	1377.3460860109285
